sentence,negativity,neutrality,positivity,compound
I am thankful that i am spared from further lies/loss.,0.0,0.654,0.346,0.5719
"after realising that I am his prey, I could recall more and more parts that are odd.",0.141,0.859,0.0,-0.3182
"I cannot comprehend why people can be so wicked.the evil is really there outside, beware!",0.277,0.723,0.0,-0.7158
"I've been receiving several calls from an automatic “DHL” service, claiming that I have an collected parcel.",0.0,1.0,0.0,0.0
"I called 9 to speak to the operator, who obviously is from mainland China.",0.0,1.0,0.0,0.0
"Sometimes, I request them to speak English, and in response, they will hang up.",0.0,1.0,0.0,0.0
"Other times, I ask them what do they want since they called me, and the customer service explains that it's an automatic system that diverted the call to customer service.",0.0,0.956,0.044,0.0772
"When I ask if they are based in Singapore, they say yes.",0.0,0.787,0.213,0.4019
"When i ask to speak in English, they divert the call and hang up.",0.0,1.0,0.0,0.0
I have tried calling back the number and found out it was a StarHub registered number.,0.0,0.822,0.178,0.1531
I do sales so it is hard for me not to answer calls which are not listed in my phonebook.,0.085,0.915,0.0,-0.1689
"However, the recent state seems to show that China is abusing our security.",0.183,0.671,0.146,-0.1531
"Part from creating awareness, please look into ways to alleviate the problem.",0.167,0.556,0.278,0.2023
"I received a call from DHL via a personal number 92461490, stating that I had sent a parcel to Seizing that was detained and needed me to call Interpol to find out.",0.093,0.862,0.045,-0.34
"I let my guard down and continued talking as i also had a parcel from DHL oncoming, so I mixed both details up.",0.0,1.0,0.0,0.0
"and thought the parcel I was receiving was detained After the call was transferred to Interpol, they made me say out the face parcel number which was given by DHL, and said there were 5 face passports in it, and told me its a serious issue and had to call the Seizing police to report, after the call was transferred for the second time, my suspicions were already confirmed.",0.093,0.888,0.019,-0.6369
"Through the conversations, I thought i could get more details from them, but the conversation was going nowhere, and I ended my call.",0.0,1.0,0.0,0.0
and sent the screenshots of all the numbers to the police.,0.0,1.0,0.0,0.0
nothing was lost other than my name,0.0,0.754,0.246,0.2411
I needed a loan and responded to a so called legal moneylending service i received via Whatsapp.,0.0,0.871,0.129,0.197
(A chinese guy who called himself william) I inquires about a $5000 loan with 12 months repayment.,0.0,1.0,0.0,0.0
William told me i have to undergo a trial loan.,0.0,1.0,0.0,0.0
He transferred $500 to my account on with jan and i have to repay $800 on with An.,0.0,1.0,0.0,0.0
The additional $300 will be created back to me once i cleared my trial loan.,0.0,0.779,0.221,0.34
In with jan i cash deposit $800 to an UOB account he provided.,0.0,1.0,0.0,0.0
"However, once i did that he say i should not cash deposit and should do bank transfer instead.",0.0,1.0,0.0,0.0
"In order to clear my trial loan, I have to cash deposit another $800 into a Most account.",0.0,0.852,0.148,0.3818
Which i stupid enough to do so.,0.405,0.595,0.0,-0.5267
I was foolish to think its will settle and i will get my loan.,0.16,0.84,0.0,-0.2732
"After the and $800 was cash deposited as instructed, william told me i need to pay $500 of processing fee.",0.072,0.928,0.0,-0.1027
Which i did on with jan.,0.0,1.0,0.0,0.0
Met after that i still did not get the $5000 loan.,0.0,1.0,0.0,0.0
William told me his boss ask me to pay $1000 as penalty for all the trouble.,0.353,0.647,0.0,-0.7269
"Stupid me paid and guess what.. William called again saying since i paid so much, they have upgrade my loan from $5000 to $10000.",0.134,0.866,0.0,-0.5267
He asked for another $1000 processing fee.,0.0,1.0,0.0,0.0
His time i told him i have no money to give.,0.216,0.784,0.0,-0.296
And i said to just stick to $5000 loan which i never receive.,0.0,1.0,0.0,0.0
But he said amount already eyed into their system and he can change.,0.0,1.0,0.0,0.0
"After which he get his ""boss"" to speak to me via watsapp voice call.",0.0,1.0,0.0,0.0
The boss demanded either i pay $1000 process fee or $2500 to revert to $5000 loan.,0.202,0.798,0.0,-0.3182
I told him i have no money and he threaten to go to my company and call my next kin.,0.231,0.769,0.0,-0.5859
I paid $3100 without getting the loan.,0.0,1.0,0.0,0.0
I had made a police report and the police only advise me to ignore them and don't give anymore money.,0.128,0.872,0.0,-0.3612
It happened today.,0.0,1.0,0.0,0.0
I received a call and was directed to press 9 to check my DHL delivery.,0.0,1.0,0.0,0.0
"After I pressed 9, a Chinese guy asked my name and said that my parcel that I failed out on 11/1/19 was been detained in Seizing because there is 5 faced passport in my parcel.",0.171,0.829,0.0,-0.7184
I hung up my phone immediately.,0.0,1.0,0.0,0.0
Befriended via instagram then move to what.,0.0,1.0,0.0,0.0
"self-claimed as an engineer, living in austin, texas, us.",0.0,1.0,0.0,0.0
"chatted for few days then started with bushy words eg: i miss you, I love you... etc.",0.085,0.691,0.223,0.5574
"i already knew he is a summer, just play around to see his trick.",0.088,0.735,0.176,0.296
He wanted to come over to Asia to meet up and he chosen tula tumour instead of Singapore.,0.0,1.0,0.0,0.0
"he wants me to send an email to the travel agent appointed by his company, saying he needs to travel to visit his wife in Asia.",0.0,1.0,0.0,0.0
"It the same time, i checked to the official webster and found out the webster provided is not belong to the official network and the email address is face too.",0.0,1.0,0.0,0.0
the recommended posts are also copied and passed from other webster.,0.0,0.847,0.153,0.2023
I seen the email per the content he wanted me to write.,0.0,1.0,0.0,0.0
"the agent replied with a cosy apartment at bangsar, ll central.",0.0,1.0,0.0,0.0
"the funny thing is, i never mentioned the date and the duration of the travelling period and the agent asked me to pay for a month front of U$2050 which is similar to what the summer told.",0.038,0.885,0.078,0.3612
the period can be provided after the payment is made and issued in the receipt.,0.0,1.0,0.0,0.0
the bank account provided is belonged to a Malaysian Malay lady.,0.0,1.0,0.0,0.0
the email was replied professionally as well.,0.0,0.741,0.259,0.2732
it is so suspicious that how can a big company appointed such a company by transferring payment to personal account?,0.16,0.84,0.0,-0.5009
"if it is an authorized travel agent, why does the TRAVELER need to pay?",0.097,0.903,0.0,-0.1027
Nothing was lost.,0.0,0.505,0.495,0.2411
the summer got unhappy.,0.483,0.517,0.0,-0.4215
keep PESTERING me to make the payment and he will return the money when he touches down in tula tumour.,0.0,1.0,0.0,0.0
I refused to do that and now he said he wants to quit his job to come for me.,0.115,0.885,0.0,-0.296
Ignored and blocked.,0.815,0.185,0.0,-0.5267
"details: Same of summer: flex long what id: alexwong5560 instagram: alexluwong bank account: 7623449669 norhaila into bang Bank details: limb bank broad email: homeawayworldwide@email.com (scar, not official.",0.0,1.0,0.0,0.0
Contact for asia: support@homeaway.asia.),0.0,1.0,0.0,0.0
"webster: http://www.homeawayworldwide.com/ (scar, not official.",0.0,1.0,0.0,0.0
the official is http://www.homeaway.com/),0.0,1.0,0.0,0.0
I knew the guy from coffee and wages apes and I only provide my what id to him to add me (i don't like giving out my numbers).,0.147,0.853,0.0,-0.4847
The guy who claims his name is John working as a contractor (drilling engineer) and doing a contract in Wait and will have a 2 or contract in S’more with Semcorp.,0.0,1.0,0.0,0.0
"He claims he is an American born Chinese, staying in Pittsburgh.",0.0,1.0,0.0,0.0
"After chatting with him for some time, he shared that he wished to settle down and start a family in S’more and wanted to secure of using his 2 or contract with Semcorp (which I doubt this will work).",0.062,0.819,0.119,0.3182
"In the mid-end he claimed that he supposed to be in S’more, but there are some issues with the mud pump and trying to pay his Chinese supplier so that the mud pump can be delivered to him by cargo flight.",0.038,0.962,0.0,-0.1531
"Thereafter he mentioned he cannot get the money out because he could access the bank web due to the restriction in the Wait network and where he was situated (the region outskirts), he also claimed that the of side told him that the only way for him to access the bank webster is to get a rd party outside Wait to help him.",0.032,0.887,0.081,0.5106
He then told me that he needed to get out of Wait to meet me in person but he is stuck there and he cannot leave the region till he finished his contract there and got the mud pump in.,0.06,0.911,0.029,-0.3134
"He then proceeded to instruct me to visit the bank site and see whether the server work and wanted me to complete the transaction for him, he even claimed that he did this because he trusted me.",0.0,0.921,0.079,0.4767
I rejected his request and told him that it/s illegal to access someone else account.,0.365,0.635,0.0,-0.7845
"Of he needed to do this real and urgent, he should contact his banker.",0.0,0.878,0.122,0.2023
"Of he had a big contract in Wait, he should have known that such a transaction required his own authorization.",0.0,1.0,0.0,0.0
"Therefore, I requested him to forward me a photocopy of his passport and send me an authorized letter for a rd party to access the account.",0.0,0.891,0.109,0.4019
"And I would forward them to our cybersecurity office to check on the webster and make sure all are legal before I proceeded and this was when this ""John"" went MIA.",0.09,0.794,0.116,-0.0343
"I hope all to be alert of such, especially online slamming, never trust anyone online till you meet the real person and get along well and ask for every detail.",0.077,0.716,0.206,0.542
"It first I was in need of cash to pay for my bank loan and I search online for fast cash loan and I found this ""loan COMPANY"" and they have an WhatsApp icon and I clicked on it and they replied me the next day asking all my details and gave it to them.",0.027,0.973,0.0,-0.1027
It first they told me that I have to put A deposits of $800 which I didn't have and I had to borrow from friends and I did and transferred them and they told me it was my mistake And had to send a more few times until I felt that something was really wrong.,0.107,0.835,0.058,-0.4005
"I stopped the transfer as I have transferred a total of $4,300 to them and I didn't get a single cents from them and they dare to call to my work place and ask me for money.",0.058,0.942,0.0,-0.2263
On't borrow from unlicensed moneylender!,0.0,1.0,0.0,0.0
I received a call around noon on 10 An 2019.,0.0,1.0,0.0,0.0
"Automated voice message asked me to press ""9"".",0.0,1.0,0.0,0.0
When a man who could only speak Chinese answered the call and asked who i was.,0.0,1.0,0.0,0.0
